#.t	.River_1.Q	.River_1.d	.River_1.vel_water	.River_2.Q	.River_2.d	.River_2.vel_water	.River_3.Q	.River_3.d	.River_3.vel_water	.River_4.Q	.River_4.d	.River_4.vel_water	.River_5.Q	.River_5.d	.River_5.vel_water
#d	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s
122.45	0.70231109	0.40865893	0.16841624	0.71353091	0.41261749	0.16943239	0.71539507	0.41327287	0.16960021	0.71398496	0.41277719	0.1694733	0.71218071	0.4121424	0.16931067
122.46	0.70002831	0.40785059	0.16820822	0.71215889	0.41213472	0.1693087	0.71511356	0.41317394	0.16957489	0.71412818	0.41282755	0.16948619	0.71239005	0.41221608	0.16932955
122.47	0.69684966	0.40672327	0.1679178	0.71063155	0.41159686	0.16917081	0.71469865	0.41302811	0.16953755	0.71421495	0.41285806	0.16949401	0.7125886	0.41228596	0.16934745
122.48	0.69398067	0.40570402	0.16765491	0.7089285	0.41099657	0.16901682	0.71414305	0.41283277	0.16948753	0.71423484	0.41286505	0.1694958	0.7127702	0.41234987	0.16936383
122.49	0.6914182	0.40479235	0.16741953	0.70712268	0.41035948	0.16885328	0.71345773	0.41259175	0.1694258	0.71418506	0.41284755	0.16949132	0.71293068	0.41240634	0.1693783
122.5	0.68918038	0.40399518	0.16721354	0.705254	0.40969959	0.16868379	0.71265131	0.41230803	0.16935311	0.71406255	0.41280447	0.16948028	0.71306549	0.41245377	0.16939045
122.51	0.68748845	0.40339178	0.16705749	0.70337099	0.40903394	0.16851269	0.71172395	0.4119816	0.16926945	0.71385564	0.41273171	0.16946165	0.71316568	0.41248902	0.16939948
122.52	0.68601417	0.40286553	0.16692132	0.70153471	0.40838416	0.16834555	0.71069455	0.41161906	0.1691765	0.71356328	0.41262888	0.16943531	0.71322785	0.41251089	0.16940508
122.53	0.68470538	0.40239798	0.16680026	0.6997334	0.4077461	0.16818131	0.70957255	0.41122368	0.1690751	0.71318191	0.41249473	0.16940094	0.71324442	0.41251672	0.16940658
122.54	0.68355182	0.4019856	0.16669344	0.69800626	0.40713371	0.16802358	0.70837946	0.41080298	0.16896715	0.71271383	0.41233003	0.16935875	0.71321185	0.41250526	0.16940364
122.55	0.68278227	0.40171034	0.16662211	0.696368	0.4065523	0.16787372	0.70713683	0.41036452	0.16885459	0.71215952	0.41213494	0.16930875	0.71312422	0.41247443	0.16939574
122.56	0.68229549	0.40153617	0.16657697	0.69484795	0.40601238	0.16773448	0.70585694	0.40991262	0.16873853	0.71152979	0.41191324	0.16925193	0.71298285	0.41242469	0.169383
122.57	0.68185851	0.40137977	0.16653642	0.69343198	0.405509	0.16760459	0.70455252	0.40945171	0.16862009	0.71082507	0.41166504	0.16918829	0.71278108	0.4123537	0.16936481
122.58	0.68147034	0.40124082	0.16650039	0.69213544	0.40504775	0.16748551	0.70324795	0.40899044	0.16850151	0.71005503	0.41139373	0.16911872	0.71252139	0.41226231	0.16934139
122.59	0.68173568	0.40133581	0.16652502	0.69096196	0.40462998	0.1673776	0.70195181	0.40853181	0.16838354	0.70922584	0.41110146	0.16904374	0.71220033	0.41214931	0.16931243
122.6	0.68227014	0.40152709	0.16657461	0.69000051	0.40428748	0.1672891	0.70068357	0.40808271	0.16826797	0.70834067	0.41078928	0.16896363	0.71181325	0.41201304	0.16927751
122.61	0.68275301	0.40169987	0.1666194	0.68917548	0.40399345	0.1672131	0.69945347	0.40764685	0.16815575	0.70742162	0.41046502	0.16888039	0.71137656	0.41185927	0.16923809
122.62	0.68319925	0.4018595	0.16666077	0.68849204	0.40374978	0.16715009	0.69827643	0.40722953	0.16804826	0.70647131	0.41012957	0.16879425	0.71088477	0.41168607	0.16919368
122.63	0.68368815	0.40203435	0.16670607	0.68793148	0.40354985	0.16709838	0.69715965	0.40683332	0.16794617	0.70549973	0.40978643	0.16870611	0.71034205	0.41149487	0.16914465
122.64	0.68424012	0.40223169	0.16675719	0.68749867	0.40339544	0.16705844	0.69611659	0.40646303	0.16785071	0.70451578	0.40943873	0.16861675	0.70974789	0.41128548	0.16909095
122.65	0.68472458	0.40240484	0.16680204	0.687179	0.40328137	0.16702893	0.69515067	0.40611993	0.16776222	0.7035303	0.40909029	0.16852718	0.70910906	0.41106027	0.16903317
122.66	0.68516235	0.40256127	0.16684255	0.68692443	0.40319051	0.16700542	0.69424853	0.40579933	0.16767952	0.70255009	0.40874355	0.16843801	0.70843706	0.4108233	0.16897236
122.67	0.68556932	0.40270665	0.16688019	0.68675803	0.40313112	0.16699005	0.69343688	0.40551074	0.16760504	0.70158624	0.40840239	0.16835024	0.70772708	0.41057283	0.16890807
122.68	0.68595906	0.40284585	0.16691622	0.6866533	0.40309373	0.16698038	0.69269905	0.40524829	0.16753729	0.70064401	0.40806871	0.16826437	0.70699087	0.41031299	0.16884136
122.69	0.6863093	0.40297091	0.16694859	0.6865988	0.40307428	0.16697534	0.69203167	0.40501081	0.16747597	0.69972826	0.40774425	0.16818083	0.70623453	0.41004595	0.16877277
122.7	0.68662074	0.40308211	0.16697737	0.68658699	0.40307006	0.16697425	0.69143186	0.4047973	0.16742082	0.6988429	0.4074304	0.16810001	0.70546304	0.40977345	0.16870277
122.71	0.68700468	0.40321915	0.16701283	0.6866066	0.40307706	0.16697606	0.69089117	0.40460477	0.16737109	0.69798884	0.40712753	0.16802199	0.70468177	0.4094974	0.16863183
122.72	0.68783934	0.40351698	0.16708988	0.6866888	0.4031064	0.16698366	0.69042062	0.40443718	0.16732779	0.69717687	0.40683943	0.16794774	0.70389435	0.40921904	0.16856028
122.73	0.68867515	0.40381508	0.16716698	0.68686351	0.40316877	0.16699979	0.69001974	0.40429435	0.16729088	0.69640931	0.40656697	0.16787751	0.70310676	0.40894049	0.16848866
122.74	0.68941638	0.40407932	0.16723529	0.6871117	0.40325735	0.16702271	0.68969257	0.40417777	0.16726074	0.6956894	0.40631131	0.16781158	0.70232499	0.40866388	0.16841752
122.75	0.69016309	0.40434542	0.16730407	0.68740211	0.40336098	0.16704953	0.68941701	0.40407956	0.16723536	0.69500664	0.40606877	0.16774903	0.70155064	0.4083898	0.168347
122.76	0.69161818	0.40486363	0.16743796	0.68778576	0.40349787	0.16708494	0.68921626	0.404008	0.16721686	0.69437892	0.40584568	0.16769148	0.70079122	0.40812087	0.1682778
122.77	0.69299719	0.40535435	0.16756467	0.68828413	0.40367564	0.16713092	0.68908819	0.40396235	0.16720505	0.69380363	0.40564116	0.1676387	0.70005014	0.40785833	0.16821021
122.78	0.69422175	0.40578978	0.16767705	0.68887865	0.40388764	0.16718574	0.6890367	0.40394399	0.16720031	0.69328351	0.4054562	0.16759096	0.69933112	0.4076035	0.16814459
122.79	0.69533518	0.40618549	0.16777914	0.68952416	0.40411775	0.16724523	0.68904669	0.40394755	0.16720123	0.69280936	0.40528755	0.16754743	0.69863284	0.40735594	0.16808083
122.8	0.69790971	0.40709946	0.16801475	0.69029971	0.4043941	0.16731665	0.68914167	0.40398141	0.16720998	0.69239984	0.40514184	0.16750981	0.69796631	0.40711954	0.16801993
122.81	0.70033784	0.40796016	0.16823641	0.69129535	0.40474868	0.16740826	0.6893315	0.40404908	0.16722748	0.69205641	0.40501962	0.16747825	0.69733477	0.40689546	0.16796218
122.82	0.70252917	0.40873607	0.16843607	0.69241605	0.40514758	0.16751129	0.68960811	0.40414767	0.16725296	0.69177047	0.40491785	0.16745196	0.69673515	0.40668264	0.16790733
122.83	0.7044813	0.40942649	0.1686136	0.69364147	0.40558348	0.16762381	0.68998308	0.40428129	0.1672875	0.6915516	0.40483994	0.16743184	0.6961738	0.40648334	0.16785595
122.84	0.707599	0.41052764	0.16889647	0.69497785	0.40605854	0.16774639	0.69045118	0.40444806	0.1673306	0.69139875	0.40478552	0.16741778	0.69565134	0.4062978	0.1678081
122.85	0.71109237	0.41175919	0.16921243	0.70309328	0.40893545	0.16848732	0.69119761	0.4047139	0.16739928	0.69132926	0.40476078	0.16741139	0.69517759	0.4061295	0.1677647
122.86	0.71420407	0.41285423	0.16949303	0.77785718	0.43484927	0.17505831	0.69520075	0.40613767	0.16776679	0.69146939	0.40481067	0.16742428	0.69475731	0.40598017	0.16772618
122.87	0.71697453	0.41382764	0.16974218	1.0443413	0.520358	0.19559862	0.71836744	0.41431617	0.16986707	0.69290163	0.40532037	0.1675559	0.69445169	0.40587155	0.16769815
122.88	0.72196762	0.41557834	0.17018964	1.3185862	0.59998516	0.21336879	0.77141866	0.43267276	0.17451604	0.69842937	0.40728379	0.16806225	0.69453938	0.40590272	0.16770619
122.89	0.72929181	0.41813795	0.17084237	1.5108111	0.65204834	0.22438491	0.8473222	0.45811211	0.18081641	0.71065843	0.41160626	0.16917321	0.69558803	0.40627531	0.1678023
122.9	0.73582076	0.42041134	0.17142063	1.597557	0.67471507	0.2290479	0.93331456	0.48590001	0.18752216	0.73078498	0.41865837	0.17097483	0.69831047	0.40724161	0.16805138
122.91	0.74163392	0.42242897	0.1719327	1.5664585	0.66664447	0.22739661	1.0144619	0.51123663	0.19348653	0.75843442	0.42822598	0.17339795	0.70339577	0.40904271	0.16851495
122.92	0.74760415	0.42449478	0.17245587	1.466992	0.64041277	0.22196085	1.0781978	0.53059595	0.19795278	0.79165888	0.43954681	0.17623436	0.7113458	0.4118484	0.1692353
122.93	0.75427807	0.42679654	0.17303747	1.3679683	0.61361414	0.21629446	1.1213256	0.5434478	0.20087614	0.82768453	0.45161623	0.17922256	0.7223567	0.4157142	0.17022427
122.94	0.7602246	0.42884093	0.1735529	1.2845487	0.59046908	0.21130572	1.1477017	0.55121619	0.20262784	0.86402531	0.46359153	0.18215294	0.73623721	0.42055574	0.17145726
122.95	0.76548791	0.43064515	0.17400684	1.215037	0.57072815	0.20697446	1.1604437	0.55494407	0.20346426	0.89874405	0.47484751	0.18487549	0.75275368	0.42626943	0.17290404
122.96	0.7703222	0.43229833	0.17442208	1.1559499	0.55362646	0.20316815	1.1637034	0.55589548	0.20367735	0.93075378	0.48508684	0.18732839	0.7712147	0.43260205	0.17449811
122.97	0.7758825	0.43419479	0.17489756	1.1062192	0.53896772	0.19986071	1.1593289	0.55461877	0.20339141	0.95906771	0.49402997	0.18945128	0.79120253	0.43939264	0.17619596
122.98	0.78094572	0.43591709	0.17532856	1.0643782	0.5264339	0.19699861	1.1494655	0.55173314	0.20274398	0.98314966	0.5015553	0.19122378	0.81210138	0.44642107	0.17794078
122.99	0.78544593	0.43744436	0.17571014	1.028789	0.51562743	0.19450615	1.1359819	0.54777338	0.20185303	1.0030305	0.50771613	0.19266608	0.83329555	0.45347978	0.17968112
123	0.78964595	0.43886667	0.17606495	0.99861343	0.50635078	0.19234703	1.1200302	0.54306554	0.20078982	1.0186479	0.5125225	0.19378564	0.8542608	0.46039416	0.18137406
123.01	0.79456472	0.44052872	0.17647893	0.973002	0.49839339	0.19048059	1.1026399	0.537904	0.19961924	1.0302902	0.51608735	0.19461292	0.87452061	0.46701468	0.18298447
123.02	0.79895716	0.44200953	0.17684718	0.95140355	0.49161902	0.18888066	1.0845437	0.53249911	0.19838774	1.0381835	0.51849533	0.19517022	0.89364452	0.47320914	0.18448178
123.03	0.8028564	0.44332151	0.17717299	0.93302339	0.48580867	0.18750059	1.0663217	0.52702255	0.19713412	1.042868	0.51992124	0.19549968	0.91137437	0.47890789	0.18585166
123.04	0.80631653	0.44448372	0.17746125	0.91739154	0.48083296	0.18631287	1.0483573	0.52158887	0.19588446	1.0447174	0.52048349	0.19562948	0.92748173	0.48404892	0.18708125
123.05	0.81079474	0.44598499	0.17783311	0.90423503	0.47661922	0.18530255	1.03096	0.51629192	0.19466031	1.044039	0.52027728	0.19558188	0.94173964	0.48857041	0.18815765
123.06	0.81526178	0.44747936	0.1782027	0.89328952	0.47309577	0.18445465	1.014327	0.51119578	0.19347713	1.0413061	0.51944615	0.19538997	0.95411238	0.49247298	0.18908309
123.07	0.81918853	0.44879028	0.17852645	0.88426701	0.4701784	0.18375036	0.99866818	0.50636746	0.19235089	1.0368123	0.51807749	0.19507359	0.96447044	0.49572466	0.18985154
123.08	0.8226896	0.44995718	0.17881431	0.87670469	0.46772493	0.18315663	0.98395124	0.50180469	0.19128233	1.0310565	0.51632135	0.19466711	0.97305338	0.4984096	0.19048444
123.09	0.82660373	0.45125951	0.17913518	0.87046507	0.46569459	0.18266426	0.97025054	0.49753401	0.19027824	1.0242719	0.51424661	0.1941861	0.97985812	0.50053197	0.19098364
123.1	0.83059334	0.4525845	0.1794612	0.86550342	0.46407594	0.182271	0.95763133	0.49357936	0.18934484	1.0166811	0.51191902	0.19364538	0.98489654	0.50209962	0.19135172
123.11	0.83409768	0.45374627	0.1797467	0.86158136	0.46279386	0.18195907	0.94609898	0.48994747	0.18848455	1.0085397	0.50941507	0.19306241	0.988307	0.50315897	0.19160015
123.12	0.83720652	0.45477536	0.17999933	0.85852579	0.4617935	0.18171542	0.93558837	0.48662269	0.18769448	1.0000663	0.50680079	0.19245235	0.99027175	0.50376864	0.19174302
123.13	0.83999058	0.45569572	0.18022505	0.85617482	0.4610229	0.18152756	0.92605744	0.48359555	0.18697303	0.99142808	0.50412703	0.19182693	0.99094183	0.50397646	0.1917917
123.14	0.84248616	0.45651972	0.18042697	0.85441157	0.46044441	0.18138645	0.91745711	0.48085381	0.18631784	0.98276321	0.50143615	0.19119599	0.99046316	0.50382801	0.19175693
123.15	0.84468687	0.45724558	0.1806047	0.85313835	0.4600264	0.18128443	0.90974692	0.47838738	0.18572698	0.97418853	0.49876425	0.19056796	0.98896458	0.50336308	0.19164799
123.16	0.84662611	0.45788459	0.18076106	0.85226612	0.4597399	0.18121449	0.90287184	0.47618123	0.18519729	0.96580156	0.49614199	0.18995007	0.98658675	0.50262479	0.19147491
123.17	0.84877058	0.45859059	0.1809337	0.85171689	0.45955943	0.18117042	0.89673066	0.47420531	0.18472197	0.95766227	0.49358911	0.18934715	0.98350436	0.50166678	0.19125015
123.18	0.85116903	0.45937936	0.18112644	0.85152149	0.45949522	0.18115474	0.89132105	0.47246031	0.18430142	0.94984746	0.49112989	0.18876496	0.97979864	0.50051345	0.19097929
123.19	0.85329525	0.46007792	0.18129701	0.85161559	0.45952614	0.18116229	0.88655182	0.47091858	0.18392929	0.94238212	0.48877354	0.1882059	0.97562043	0.49921111	0.19067311
123.2	0.85516017	0.46069005	0.18144638	0.85193838	0.45963221	0.18118819	0.88241069	0.46957722	0.18360506	0.93532076	0.48653785	0.18767429	0.97105471	0.49778542	0.19033748
123.21	0.85696616	0.46128238	0.18159084	0.8524222	0.45979117	0.18122701	0.87878243	0.46840014	0.18332022	0.92863768	0.48441639	0.18716889	0.96623067	0.49627648	0.18998182
123.22	0.8599705	0.46226667	0.1818307	0.85313449	0.46002513	0.18128413	0.87567027	0.46738897	0.18307527	0.92237912	0.48242428	0.18669337	0.96120812	0.49470234	0.18961025
123.23	0.86279992	0.46319243	0.18205609	0.85412469	0.46035024	0.18136347	0.87304711	0.46653558	0.18286835	0.91655711	0.48056634	0.18624905	0.95606683	0.49308763	0.18922853
123.24	0.86530287	0.46401043	0.18225508	0.85530419	0.46073732	0.18145792	0.87085697	0.46582233	0.18269528	0.9111507	0.47883708	0.18583482	0.95087858	0.49145489	0.18884199
123.25	0.86744419	0.46470949	0.182425	0.85662835	0.46117162	0.18156383	0.86910317	0.46525066	0.18255647	0.9061947	0.47724822	0.1854536	0.94570259	0.48982239	0.18845488
123.26	0.86908541	0.46524488	0.18255507	0.85801414	0.46162588	0.18167457	0.86769209	0.46479041	0.18244467	0.90162294	0.47577985	0.18510081	0.94058287	0.48820455	0.18807072
123.27	0.87047188	0.46569684	0.18266481	0.85942575	0.4620883	0.18178725	0.86662444	0.46444197	0.18235999	0.89747028	0.47444352	0.18477931	0.93556726	0.48661624	0.18769299
123.28	0.87168288	0.46609138	0.18276058	0.86080028	0.46253829	0.18189685	0.86585233	0.46418988	0.18229871	0.89371803	0.47323399	0.18448796	0.93069262	0.48506941	0.18732458
123.29	0.87273591	0.46643428	0.18284377	0.86215779	0.46298244	0.18200498	0.86534355	0.46402373	0.18225831	0.89035604	0.47214856	0.18422621	0.92599264	0.48357498	0.18696813
123.3	0.87359092	0.46671259	0.18291128	0.86347096	0.46341183	0.18210947	0.86504176	0.46392515	0.18223434	0.88733584	0.4711722	0.18399054	0.92147566	0.48213613	0.18662448
123.31	0.87432522	0.46695152	0.18296922	0.8647227	0.46382092	0.18220899	0.86492082	0.46388564	0.18222473	0.88464017	0.47029973	0.18377977	0.91715739	0.48075817	0.18629497
123.32	0.87496425	0.46715938	0.18301962	0.86590215	0.46420614	0.18230266	0.86497432	0.46390312	0.18222898	0.88229772	0.46954067	0.18359623	0.91308637	0.47945659	0.18598328
123.33	0.87538542	0.46729636	0.18305282	0.86700955	0.46456766	0.18239054	0.86515268	0.46396138	0.18224315	0.88024201	0.4688739	0.18343491	0.90924094	0.47822516	0.18568806
123.34	0.87518152	0.46723005	0.18303675	0.8680087	0.4648937	0.18246976	0.86542934	0.46405175	0.18226512	0.87844332	0.46829005	0.18329357	0.90561755	0.47706313	0.18540918
123.35	0.8748363	0.46711777	0.18300953	0.86885504	0.46516976	0.18253682	0.86578934	0.46416932	0.18229371	0.87690981	0.46779189	0.18317291	0.90224576	0.4759801	0.18514896
123.36	0.87453561	0.46701996	0.18298582	0.86953679	0.46539206	0.18259081	0.86619056	0.46430033	0.18232556	0.87560973	0.46736929	0.1830705	0.89911721	0.4749738	0.18490694
123.37	0.87426891	0.4669332	0.18296478	0.87011448	0.46558037	0.18263654	0.86662406	0.46444185	0.18235996	0.87452008	0.4670149	0.18298459	0.89623141	0.47404436	0.1846832
123.38	0.87383163	0.46679092	0.18293028	0.87059023	0.46573541	0.18267418	0.86706711	0.46458646	0.18239511	0.87360401	0.46671685	0.18291231	0.89356414	0.47318434	0.18447599
123.39	0.87279647	0.466454	0.18284856	0.87092585	0.46584477	0.18270072	0.86750686	0.46472997	0.18242998	0.87284502	0.46646981	0.18285239	0.89111201	0.47239284	0.18428516
123.4	0.87177812	0.46612241	0.18276811	0.871102	0.46590217	0.18271466	0.86792673	0.46486697	0.18246327	0.87223296	0.46627053	0.18280405	0.88888222	0.47167235	0.18411131
123.41	0.87089202	0.46583375	0.18269805	0.87111047	0.46590493	0.18271533	0.86829745	0.4649879	0.18249265	0.87174857	0.46611278	0.18276577	0.88686738	0.47102069	0.18395396
123.42	0.86961858	0.46541871	0.18259728	0.87103047	0.46587886	0.182709	0.8686307	0.4650966	0.18251905	0.87135327	0.46598402	0.18273452	0.88502323	0.47042379	0.18380975
123.43	0.86746206	0.46471533	0.18242642	0.8707251	0.46577936	0.18268485	0.86889662	0.46518332	0.18254012	0.87104709	0.46588428	0.18271031	0.8833726	0.46988909	0.1836805
123.44	0.86556665	0.46409658	0.18227602	0.87022162	0.46561529	0.18264501	0.86908379	0.46524436	0.18255494	0.87080264	0.46580463	0.18269098	0.88188349	0.46940639	0.18356376
123.45	0.8639025	0.46355288	0.18214379	0.86956436	0.46540104	0.18259299	0.86917678	0.46527468	0.18256231	0.87060473	0.46574014	0.18267533	0.88055032	0.46897397	0.18345913
123.46	0.86258666	0.46312271	0.18203912	0.86880754	0.46515427	0.18253306	0.86917818	0.46527514	0.18256242	0.87043481	0.46568477	0.18266188	0.87934919	0.46858417	0.18336479
123.47	0.86231802	0.46303486	0.18201774	0.86804701	0.4649062	0.1824728	0.86908739	0.46524553	0.18255523	0.87027977	0.46563424	0.18264962	0.87827311	0.46823478	0.18328019
123.48	0.86220446	0.46299772	0.1820087	0.86736309	0.46468305	0.18241858	0.86891837	0.46519041	0.18254184	0.87012762	0.46558465	0.18263758	0.87731246	0.46792272	0.1832046
123.49	0.86210401	0.46296486	0.18200071	0.86674551	0.46448149	0.18236959	0.86869438	0.46511737	0.1825241	0.86997005	0.4655333	0.18262511	0.87644483	0.46764077	0.18313629
123.5	0.86188235	0.46289236	0.18198306	0.86618688	0.46429912	0.18232527	0.86842707	0.46503018	0.18250292	0.86980187	0.46547847	0.1826118	0.87566219	0.46738635	0.18307464
123.51	0.86121517	0.46267407	0.18192991	0.86563726	0.46411965	0.18228163	0.86812636	0.46493209	0.18247909	0.86961983	0.46541913	0.18259739	0.87495207	0.46715542	0.18301866
123.52	0.86061389	0.46247729	0.181882	0.86508304	0.46393863	0.18223762	0.86779538	0.46482411	0.18245285	0.86942075	0.46535423	0.18258162	0.87430686	0.46694554	0.18296777
123.53	0.86008112	0.46230289	0.18183952	0.86451624	0.46375346	0.18219258	0.86743624	0.46470693	0.18242438	0.86920587	0.46528416	0.18256461	0.87371014	0.46675139	0.18292069
123.54	0.85950928	0.46211566	0.18179392	0.86396067	0.46357191	0.18214842	0.86705433	0.46458229	0.18239409	0.86897195	0.46520789	0.18254608	0.87315907	0.46657204	0.18287719
123.55	0.85814326	0.46166819	0.18168488	0.86335521	0.46337401	0.18210027	0.86664982	0.46445026	0.182362	0.86871886	0.46512535	0.18252604	0.87264511	0.46640473	0.18283661
123.56	0.85684209	0.46124171	0.18158092	0.86265634	0.4631455	0.18204467	0.86621523	0.46430838	0.18232752	0.86844564	0.46503624	0.18250439	0.87216164	0.46624731	0.18279841
123.57	0.85568993	0.46086386	0.18148878	0.86189737	0.46289727	0.18198425	0.86574553	0.46415501	0.18229023	0.86815186	0.46494041	0.18248111	0.87170119	0.46609735	0.18276203
123.58	0.85465307	0.46052364	0.18140578	0.86109682	0.46263533	0.18192048	0.86523424	0.46398801	0.18224962	0.86783131	0.46483583	0.1824557	0.87126131	0.46595406	0.18272725
123.59	0.85361671	0.46018347	0.18132277	0.86027606	0.46236671	0.18185506	0.86469585	0.46381214	0.18220686	0.86749239	0.46472525	0.18242883	0.87083142	0.46581401	0.18269326
123.6	0.85260298	0.45985055	0.1812415	0.85942617	0.46208844	0.18178728	0.8641188	0.46362359	0.18216099	0.86712506	0.46460538	0.1823997	0.87041183	0.46567728	0.18266007
123.61	0.85171488	0.45955877	0.18117026	0.85856638	0.46180682	0.18171867	0.86350992	0.46342458	0.18211258	0.86673153	0.46447693	0.18236849	0.86999685	0.46554203	0.18262723
123.62	0.85093848	0.45930359	0.18110793	0.8577108	0.46152647	0.18165034	0.86286966	0.46321525	0.18206164	0.86630858	0.46433886	0.18233492	0.8695827	0.46540702	0.18259445
123.63	0.85007811	0.4590207	0.18103882	0.85685956	0.46124744	0.18158232	0.86220412	0.4629976	0.18200867	0.86585944	0.46419221	0.18229927	0.86916611	0.4652712	0.18256146
123.64	0.84877354	0.45859156	0.18093394	0.85598606	0.460961	0.18151247	0.86151764	0.46277304	0.18195401	0.86538411	0.46403698	0.18226153	0.8687444	0.46513368	0.18252806
